Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"Pas que les spécialistes du climat !
À @Nouvelle_Donne nous travaillons à des solutions concrètes pour faciliter la transition énergétique dans le respect des meilleures conditions sociales.
@EmmanuelMacron, notre député @larrouturou vous a interpellé 👉 piped.video/watch?v=e1kplkec…",2023-01-02,2,1,2023,Nouvelle Donne,,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.7835}",0.7835,Positif,"['climat', 'solution']"
"N'oublions pas que cette bourrique se réjouit de la disparition de nos petits artisans à cause de la ""transition énergétique"".",2023-01-02,2,1,2023,Maxime THEBAULT,,"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.7184}",0.7184,Positif,[]
"_xDCC3__xD83D_ #Logement, transition #énergétique, gestion des #déchets, aménagement #territorial… Beaucoup de nouvelles mesures et #réglementations entrant en vigueur en 2023 concernent le #BTP. ➡️ ow.ly/9gAS50MgMVB @Ecologie_Gouv",2023-01-02,2,1,2023,Batiweb,,"{'neg': 0.05, 'neu': 0.78, 'pos': 0.17, 'compound': 0.6595}",0.6595,Positif,[]
"Tu rêves ! 
Le remplacement des véhicules thermiques par les véhicules électriques va au contraire augmenter les besoins en électricité. 
La transition énergétique dans le domaine des transports pour les véhicules légers va tout sauf réduire notre consommation d’énergie.",2023-01-03,3,1,2023,Mateo Dutreize,,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8016}",0.8016,Positif,"['énergie', 'électrique', 'consommation', 'besoin', 'électricité']"
"En Guyane, « la transition énergétique ne se fera pas en niant les droits des peuples autochtones et en saccageant la forêt amazonienne » – via @lemondefr lemonde.fr/idees/article/202…",2023-01-03,3,1,2023,JNE,,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4404}",0.4404,Positif,['monde']
Excellent article pour une bonne transition énergétique aux USA. Bon succès Boralex!,2023-01-03,3,1,2023,Michel Breton,,"{'neg': 0.0, 'neu': 0.314, 'pos': 0.686, 'compound': 0.9391}",0.9391,Positif,[]
"Rénovation des candélabres à Caudebronde. Dans les orientations du mandat, la
transition énergétique et les économies d’énergie, le maire Cyril Delpech et son
équipe avaient coché l’éclairage public. En convention avec le Syndicat audois
d’énergie et d... lindependant.fr/2023/01/03/r…",2023-01-03,3,1,2023,Finding Languedoc,,"{'neg': 0.067, 'neu': 0.859, 'pos': 0.074, 'compound': 0.0798}",0.0798,Positif,"['énergie', 'économie', 'public', 'maire']"
"La transition énergétique se fera quoi qu'il en coûte, en répliquant certains modèles, c'est la transition écologique que l'on met à l'épreuve.",2023-01-03,3,1,2023,L,,"{'neg': 0.058, 'neu': 0.785, 'pos': 0.157, 'compound': 0.4404}",0.4404,Positif,['écologique']
"5/ Bref, ça n’est pas avec une ministre de la transition énergétique qui vend du pétrole chez Perenco qu’on fera la transition décarbonée pour réduire l’impact du changement climatique (et on oublie pas Darmanin Démission)... 

Fin.",2023-01-03,3,1,2023,🚂Gaaab🚂,,"{'neg': 0.045, 'neu': 0.835, 'pos': 0.119, 'compound': 0.5252}",0.5252,Positif,"['ministre', 'pétrole', 'climat']"
"En Guyane, « la transition énergétique ne se fera pas en niant les droits des peuples autochtones et en saccageant la forêt amazonienne »  lemonde.fr/idees/article/202…",2023-01-03,3,1,2023,Frédéric Hocquard,,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}",0.4404,Positif,['monde']
⚡️⚡️⚡️ La transition énergétique 👇 nytimes.com/2023/01/03/busin…,2023-01-03,3,1,2023,Martin Koskinen,,"{'neg': 0.409, 'neu': 0.468, 'pos': 0.123, 'compound': -0.6908}",-0.6908,Negatif,[]
"""Non , Emmanuel Macron ne découvre pas le réchauffement climatique, mais qui aurait pu prédire les incendies à Brocéliande ? Ou encore les méga-feu tout près d'Arcachon ?""
@AgnesRunacher, ministre de la Transition énergétique, dans #CàVous",2023-01-03,3,1,2023,C à vous,,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.504}",0.504,Positif,"['ministre', 'climat']"
"Madame Pétrole à la Transition énergétique, pourquoi pas Hannibal Lecter aux Droits de L'Homme.🙄",2023-01-03,3,1,2023,petitprofencolere/Bruno LE COZ 🐢 🇺🇳,,"{'neg': 0.06, 'neu': 0.796, 'pos': 0.144, 'compound': 0.4019}",0.4019,Positif,[]
"""Non , Emmanuel Macron ne découvre pas le réchauffement climatique, mais qui aurait pu prédire les incendies à Brocéliande ? Ou encore les méga-feu tout près d'Arcachon ?""
@AgnesRunacher, ministre de la Transition énergétique, dans #CàVous",2023-01-03,3,1,2023,infos non stop,,"{'neg': 0.0, 'neu': 0.917, 'pos': 0.083, 'compound': 0.504}",0.504,Positif,"['ministre', 'climat']"
En divisant ne serait ce que par 2 les gigantesques dividendes verses a vis actionnaires @TotalEnergies et en les investissant dans la transition energetique..on pourrait decupler ces economies de gaz rejettes dans l atmosphere..,2023-01-03,3,1,2023,@lerougegorge,,"{'neg': 0.099, 'neu': 0.871, 'pos': 0.03, 'compound': -0.5454}",-0.5454,Negatif,[]
"_xDCA1__xD83D_ Pour profiter au mieux de la transition #énergétique et anticiper les inévitables changements de mode de consommation, moderniser votre #domicile semble être une bonne chose à faire. Afin de rendre certains usages plus pratiques et de les (...) proprietes-privees.apibots.i…",2023-01-03,3,1,2023,Christel bourdonneau immo,,"{'neg': 0.06, 'neu': 0.679, 'pos': 0.261, 'compound': 0.7965}",0.7965,Positif,['consommation']
"C’est significatif. Le discours officiel nous dit tout de même que tour s’épuise… justifiant par là leur foutue « transition énergétique  ; or manifestement, ce n’est pas partout le cas…",2023-01-03,3,1,2023,🌞 Neskio,,"{'neg': 0.088, 'neu': 0.769, 'pos': 0.143, 'compound': 0.25}",0.25,Positif,[]
"[#comitesyndical]
🔴 Les membres du comité syndical du #SYDER viennent de voter les budgets primitis pour l’année 2️⃣0️⃣2️⃣3️⃣ ! 👏
 
Des budgets équilibrés et résolument tournés vers la transition énergétique ⚡️♻️
#syder #comitesyndical #budgetapprouvé #transitionenergetique",2023-01-03,3,1,2023,Syndicat Départemental d'Energies du Rhone,,"{'neg': 0.056, 'neu': 0.873, 'pos': 0.071, 'compound': 0.3129}",0.3129,Positif,[]
"Poursuivons le déploiement du #biogaz !

Dans un contexte de relance économique, le biométhane s’inscrit dans le développement des collectivités locales et des filières agricoles.

Transition énergétique, attractivité, création d’emplois, le gaz vert, c’est tout ça ! 👇",2023-01-03,3,1,2023,Pierre-François Chenu,,"{'neg': 0.082, 'neu': 0.8, 'pos': 0.118, 'compound': 0.3987}",0.3987,Positif,"['développement', 'vert']"
"OrtecGroup
Il a été l’occasion de réaffirmer nos valeurs et notre engagement envers la sécurité, le développement de nos collaborateurs et la transition énergétique, au cœur de notre projet d’entreprise, et de regarder vers l’avenir avec enthousiasme.",2023-01-03,3,1,2023,Joel Lebout,,"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.872}",0.872,Positif,"['entreprise', 'projet', 'développement']"
L'équipe de l'ALECOB vous souhaite une bonne année 2023. 13 agents engagés auprès de vous pour accélérer la transition énergétique du @payscob,2023-01-03,3,1,2023,ALECOB,,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.8061}",0.8061,Positif,['accélérer']
"Ces discours ne sont que mensonges. Un coup, c'est pour investir dans la santé, ou l'éducation, ou la transition énergétique. Une autre fois, c'est pour compenser les impôts de production. Le WE dernier, sur un plateau, c'est à cause des ""retraites"" des fonctionnaires...",2023-01-03,3,1,2023,mmefonfec,,"{'neg': 0.096, 'neu': 0.822, 'pos': 0.082, 'compound': -0.2505}",-0.2505,Negatif,"['production', 'santé', 'retraite']"
"Sultan n’est pas un titre, c’est son prénom. 

Pour le reste, il serait grand temps de comprendre que les pétroliers (avec leurs savoir-faire et capitaux) sont des acteurs clés dans la transition énergétique…",2023-01-04,4,1,2023,Thomas Luypaert,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutre,['temps']
enjeux politiques et sociaux de la transition énergétique (tema le nom pompeux du cours),2023-01-04,4,1,2023,juu,,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404,Positif,['politique']
"Toujours sur la thématique du jour : « Transition énergétique : un mythe dangereux ? » Jean-Baptiste Fressoz
piped.video/watch?v=YbebLbnG…",2023-01-04,4,1,2023,Michel 💛💙,,"{'neg': 0.13, 'neu': 0.673, 'pos': 0.196, 'compound': 0.2148}",0.2148,Positif,[]
"Dans tous les cas, leur cerveau c'est ""Taillefine""... 0% de neurones, 0% de compétences. 
Spéciale dédicace avec les pruneaux : ils veulent accélérer la transition énergétique mais ils accélèrent surtout le transit intestinal des gens.",2023-01-04,4,1,2023,Bocquet Annelise 🐭,,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.7502}",0.7502,Positif,['accélérer']
"#INVITÉESPÉCIALE

Craintes autour des conditions de stockage de l'hydrogène vert : les clarifications de Leila Benali, ministre de la Transition Énergétique et du Développement Durable ⬇️
@LeilaRBenali",2023-01-04,4,1,2023,2M.ma,,"{'neg': 0.054, 'neu': 0.854, 'pos': 0.092, 'compound': 0.296}",0.296,Positif,"['ministre', 'vert']"
Un lobby allemand anti-nucléaire au sein même ➡️ de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…,2023-01-04,4,1,2023,Daniel pilotte de la Barolliere 🌿❣️🇮🇹 🇮🇱 🇵🇱,,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.1007}",0.1007,Positif,"['nucléaire', 'allemand', 'public']"
"La ministre de la transition énergétique qui va devoir maintenant expliquer que le nucléaire est l'avenir du pays...c'est même plus de la souplesse sur le plan idéologique, c'est du contorsionnisme,  le religieux du coin expliquant que le prophète est un imposteur...",2023-01-04,4,1,2023,Fair haired Greeneyes,,"{'neg': 0.075, 'neu': 0.824, 'pos': 0.101, 'compound': -0.327}",-0.327,Negatif,"['ministre', 'nucléaire', 'plan']"
"Et les 0,44€/KWh pour les bornes de charge de la Métropole au 2nd trimestre, vous savez que c'est 0,17€/KWh à domicile. Plus personne ayant une maison n'utilisera vos bornes. Bravo la transition énergétique. Je plains les gens en immeuble qui se feront racketter sur vos bornes.",2023-01-04,4,1,2023,Anthony A. ☢,,"{'neg': 0.176, 'neu': 0.672, 'pos': 0.152, 'compound': -0.1027}",-0.1027,Negatif,[]
"#INVITÉESPÉCIALE 

Qu'est-ce que l'Hydrogène Vert ?

Les explications de Leila Benali, ministre de la Transition Énergétique et du Développement Durable ? 
(Extrait) @LeilaRBenali ⬇️",2023-01-04,4,1,2023,2M.ma,,"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.5919}",0.5919,Positif,['ministre']
Encore merci pour cette échange utile et intéressant. Pour une agriculture victime et cause du climat mais aussi et surtout solution pour la transition énergétique et la captation du carbone dans les sols.,2023-01-04,4,1,2023,Olivier Dauger,,"{'neg': 0.052, 'neu': 0.698, 'pos': 0.249, 'compound': 0.7845}",0.7845,Positif,"['climat', 'solution']"
"Les coupables sont les gouvernements successifs, d'avoir détruit notre indépendance énergétique, sur l'autel du couple franco-allemand et de l'utopie de la transition énergétique. Et maintenant il désigne à la vindicte, des entreprises, auquel ils ont imposé les règles du jeu.",2023-01-04,4,1,2023,Capt_skellen,,"{'neg': 0.12, 'neu': 0.737, 'pos': 0.143, 'compound': 0.296}",0.296,Positif,"['entreprise', 'allemand', 'gouvernement']"
"#INVITÉESPÉCIALE 

Quid des piliers du plan d'accélération de la transition énergétique au #Maroc ? 

Eléments de réponse par la ministre de la Transition Énergétique et du Développement Durable @LeilaRBenali ⬇️ (Extrait)",2023-01-04,4,1,2023,2M.ma,,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.7494}",0.7494,Positif,"['ministre', 'plan']"
"Transition énergétique devrait toucher également les voitures des citoyens, pourquoi il n y a pas de voitures électriques (pas de luxe) en vente au Maroc, et pourquoi il y a si peu d’infrastructures pour la recharge des véhicules électriques? A qd Les bus électriques ds 1/2",2023-01-04,4,1,2023,NAJIB 🇲🇦🥑🇲🇦,,"{'neg': 0.0, 'neu': 0.939, 'pos': 0.061, 'compound': 0.4926}",0.4926,Positif,['électrique']
"Confondre transition énergétique et écologique on a pas fini de ne pas prédire 😔
C'est quand que vous commencez à bouger au moins d'1 cheveux",2023-01-04,4,1,2023,Hervekaz Kaz,,"{'neg': 0.041, 'neu': 0.863, 'pos': 0.096, 'compound': 0.4534}",0.4534,Positif,['écologique']
"Qu'y a-t-il de choquant à cela ?

La transition énergétique sans les hydrocarbures, la pétrochimie et les produits issus de ces industries est-elle juste possible ?",2023-01-04,4,1,2023,Ananke Group,,"{'neg': 0.058, 'neu': 0.837, 'pos': 0.105, 'compound': 0.3527}",0.3527,Positif,[]
"#INVITÉESPÉCIALE @LeilaRBenali

""Un pari qui s'inscrit dans le cadre du nouveau modèle de développement.."" 

Leila Benali ,ministre de la Transition Énergétique et du Développement Durable, explique pourquoi le #Maroc a besoin d'accélérer le rythme de sa transition énergétique.",2023-01-04,4,1,2023,2M.ma,,"{'neg': 0.025, 'neu': 0.812, 'pos': 0.163, 'compound': 0.7847}",0.7847,Positif,"['ministre', 'développement', 'nouveau', 'besoin', 'accélérer']"
"Moi qui écume un peu les salons et autres symposium de la transition énergétique, ça me fait un peu marrer que le sport de prédilection ça soit de cracher sur l'oil&gas alors que les divers acteurs proposent des solutions basées sur des produits de l'oil&gas.",2023-01-04,4,1,2023,Princertitude,,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.6124}",0.6124,Positif,['solution']
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…,2023-01-04,4,1,2023,Christian ROY,,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}",0.0258,Neutre,"['nucléaire', 'allemand', 'public']"
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…,2023-01-04,4,1,2023,Christian ROY,,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}",0.0258,Neutre,"['nucléaire', 'allemand', 'public']"
Mais qui aurait pu prédire que @AgnesRunacher  resterait ministre de la transition énergétique malgré ses casseroles !?,2023-01-04,4,1,2023,CRoro31,,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.4926}",0.4926,Positif,['ministre']
"Vous allez me donner envi de faire péter des bombes près de la barrière de corail, juste  pour occuper les ecolos-idiots, le temps que l'on face la transition énergétique. 😂",2023-01-05,5,1,2023,Plouf,,"{'neg': 0.089, 'neu': 0.781, 'pos': 0.13, 'compound': 0.3818}",0.3818,Positif,['temps']
"La ""transition énergétique' est un concept inventé par l'AEC (atomic energy commission) ? Du coup, c'est mort pour nos enfants ? Leur trip, c'est cringe ? 👀",2023-01-05,5,1,2023,@Pollhup@mastodon.social,,"{'neg': 0.055, 'neu': 0.844, 'pos': 0.1, 'compound': 0.4276}",0.4276,Positif,[]
"L'objectif de la transition énergétique allemande n'est pas de faire mieux que la France en termes d'émission de GES d'ici à 2040. 

C'est d'atteindre la neutralité carbone au plus vite, sans recourir au nucléaire.

À date, le bilan est convaincant.",2023-01-05,5,1,2023,Tissot Sacha,,"{'neg': 0.038, 'neu': 0.885, 'pos': 0.077, 'compound': 0.3863}",0.3863,Positif,"['nucléaire', 'allemand', 'objectif']"
"Année 2022
La grosse tâche marron est le pays qui aurait réussi depuis 30 ans la transition énergétique de mix électrique.
La bande bleu vient de celui qui aurait raté la sienne.

L’excellence carbone est un héritage des décisions électriques françaises des années 70-80",2023-01-05,5,1,2023,Jacques Ghisgant,,"{'neg': 0.077, 'neu': 0.81, 'pos': 0.113, 'compound': 0.5242}",0.5242,Positif,"['électrique', 'français']"
C'est plutôt la recherche fondamentale qui va initier la transition énergétique dans une 1er temps puis les ingénieurs interviendront. On en est encore loin...,2023-01-05,5,1,2023,Eric Duhayon,,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.4784}",0.4784,Positif,['temps']
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…,2023-01-05,5,1,2023,ZOREIL,,"{'neg': 0.0, 'neu': 0.927, 'pos': 0.073, 'compound': 0.0258}",0.0258,Neutre,"['nucléaire', 'allemand', 'public']"
"France, 2023 : La ministre de la transition énergétique ne connaît pas les objectifs de réduction de gaz à effet de serre du pays.

(Pour ceux qui se demanderaient si c'est une blague, c'est à 0:40. Et en réalité, c'est même 55 % d'ici 2030.)",2023-01-05,5,1,2023,François Vaneeckhoutte,,"{'neg': 0.037, 'neu': 0.867, 'pos': 0.096, 'compound': 0.6562}",0.6562,Positif,"['ministre', 'objectif']"
"Transition énergétique : conférence très intéressante par Jean-Baptiste Fressoz, historien  piped.video/BFpL-sjRrbY",2023-01-05,5,1,2023,Colette Egea,,"{'neg': 0.0, 'neu': 0.629, 'pos': 0.371, 'compound': 0.7089}",0.7089,Positif,['conférence']
"🎙Ministre de la Transition énergétique, @AgnesRunacher sera demain l'invitée politique de Sud Radio au micro de @PatrickRogerE

☎️ 0 826 300 300
💻 sudradio.fr 
📻#ParlonsVrai",2023-01-05,5,1,2023,Sud Radio,,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.5826}",0.5826,Positif,['politique']
"👉 Notre CBO @FlowRent_21M sera présent à la table ronde : DEFI versus CEFI, un nouveau paradigme ?

👉 Notre Mining CTO @Sato_Dri  sera lui présent à la table ronde : Les actifs numériques, freins ou accélérateurs de la transition énergétique ?

#btc #mining #web3 #cryptomonnaie",2023-01-05,5,1,2023,Summit.io,,"{'neg': 0.063, 'neu': 0.814, 'pos': 0.123, 'compound': 0.723}",0.723,Positif,['nouveau']
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3MGHOIG
#Unlock #Renovationperformante",2023-01-05,5,1,2023,kikipascalou,,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.8176}",0.8176,Positif,[]
"A l'invitation du ministre Bourita, nous avons échangé avec les ministres @leilaRBenali et @CH_Benmoussa au sujet de l’éducation et de la transition énergétique. 

Nous voulons avancer dans la mise en œuvre du partenariat vert que nous venons de signer avec le Maroc.",2023-01-05,5,1,2023,Josep Borrell Fontelles,,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.6908}",0.6908,Positif,"['ministre', 'vert']"
"Ou sinon, on propose des formations dans mon établissement pour former des ouvriers du bâtiment dans les domaines de la transition énergétique. On ne trouve personne…",2023-01-05,5,1,2023,Low Hick,,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.4404}",0.4404,Positif,[]
"📸 La ministre de la Transition Energétique et du Développement Durable, Leila Benali, a effectué, mercredi, une visite de terrain aux principales infrastructures énergétiques dont dispose la ville de Mohammedia.

@MTEDDMAROC
@LeilaRBenali",2023-01-05,5,1,2023,2M.ma,,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.7003}",0.7003,Positif,['ministre']
Accélère la transition énergétique nécessite d’aborder la question de la taxe/prix carbone,2023-01-05,5,1,2023,L'Avenir n'attend pas,,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.4404}",0.4404,Positif,['prix']
"Qu’est-ce que vous racontez comme conneries !!!
La France n’a plus aucune industrie depuis longtemps, tout a été cédé à la Chine gros Malin. 
 La transition énergétique, la bonne blague, nous devrions avoir l’électricité gratuite grâce à nos centrales que vous avez fermées.",2023-01-05,5,1,2023,pier ohoh,,"{'neg': 0.067, 'neu': 0.684, 'pos': 0.249, 'compound': 0.8547}",0.8547,Positif,"['électricité', 'temps']"
"L’hydrogène turquoise, que nous produisons par plasmalyse du méthane, est décarboné et s’inscrit donc dans la transition énergétique qu’il est nécessaire de mener.

2023, l'année de l'hydrogène turquoise ?",2023-01-05,5,1,2023,Sakowin Green Energy,,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}",0.4404,Positif,[]
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde
⤵️",2023-01-06,6,1,2023,laurent gallois,,"{'neg': 0.166, 'neu': 0.768, 'pos': 0.067, 'compound': -0.5408}",-0.5408,Negatif,"['nucléaire', 'proposer', 'électricité', 'prix']"
Fallait pas choisir le couple gaz + éolien pour cette soi disant transition énergétique. Et laissez l’UE décider pour tous les pays membres.,2023-01-06,6,1,2023,Arnaud Petit,,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4926}",0.4926,Positif,['éolien']
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde
⤵️",2023-01-06,6,1,2023,laurent gallois,,"{'neg': 0.166, 'neu': 0.768, 'pos': 0.067, 'compound': -0.5408}",-0.5408,Negatif,"['nucléaire', 'proposer', 'électricité', 'prix']"
