Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Les baigneurs pas refroidis par la baisse d’un degré dans les piscines de l’agglomération de Vannes #Vannes #Elven #Transition écologique @OuestFrance ouest-france.fr/bretagne/van…;04/01/2023;4;1;2023;/ChaBahuon/status/1610737409313865738#m;Charlotte Bahuon;;;;
À Laval, plus de 1 000 arbres seront plantés dès février 2023 #Laval #Biodiversité #Transition écologique @OuestFrance ouest-france.fr/pays-de-la-l…;04/01/2023;4;1;2023;/antoinecaplan/status/1610736338570969108#m;Antoine Caplan;;2;2;
Top story: @sylvainbruno: 'Transition écologique, innovation, marketing…à lire en cette rentrée dans @Strategies l’interview croisée @Cheydema & @LucaDe_Meo.  @derochegonde. ' nitter.net/sylvainbruno/sta…, see more tweetedtimes.com/v/19050?s=t…;04/01/2023;4;1;2023;/HachaniNaima/status/1610731454618632193#m;Cours Gestion PDF;;;;
Si ça vous fait plaisir. Mais moi en tout cas je ne suis en aucun cas partisan d’une écologie punitive, comme vous. Et ce n’est pas avec ces figures écolos et des propositions toujours des plus farfelues et totalement à côté de la plaque, qu’on réussira la transition écologique.;04/01/2023;4;1;2023;/m_Romagnani/status/1610728570011414529#m;Matteo 🇮🇹🇪🇺🇫🇷;;1;;
Il faudra peut-être expliciter le lien entre la peinture et la transition écologique parce que nous avons beau chercher…🤔 la réponse ne se présente pas elle-même 😅;04/01/2023;4;1;2023;/reix_toine/status/1610716574603788324#m;Antoine Reix;;;;
"Les pauvres doivent répondre de leurs actes, les riches jamais.
Ça suffit.
La Transition écologique c'est maintenant que ça se joue ! ✊
#JeunesseNupes";04/01/2023;4;1;2023;/JeunesseNupes/status/1610710280585056261#m;🔴Prolo Mag;;8;5;
Alors que les écolos sont déjà à côté de la plaque sur la transition écologique les autres partis n'en parlons même pas;04/01/2023;4;1;2023;/Antoine0667Best/status/1610715169751207936#m;TonyTruand;;1;;
"L'Arrondissement lance la dernière phase d'une démarche de modernisation de la réglementation d'urbanisme. Ces projets de révision réglementaire visent notamment à simplifier la réglementation et à accélérer la transition écologique.

Détails : bit.ly/3VEB4xW
#verdun";04/01/2023;4;1;2023;/Arr_Verdun/status/1610714427547959320#m;Arrondissement de Verdun;;;;
*307kg en réalité : Christophe Béchu,Ministre de la Transition écologique et de la Cohésion des territoires de France a lâché une énorme caisse avec son cul en arrivant dans la cour de l'Elysée;04/01/2023;4;1;2023;/LP641/status/1610705723058520064#m;Tuco el gaucho 🇺🇦;;;;
Méthode pour une transition écologique dans les grandes écoles de ... - Sénat bit.ly/3G1fnlS;04/01/2023;4;1;2023;/InfosEducation/status/1610704991479545938#m;Education & Formation;;;;
"Et toujours plus d’adhérents ! ✨

En 2023, nous aurons le plaisir de poursuivre notre action sous le signe de la transition écologique et des démarches participatives, avec vous !

#caue#caue78#yvelines#voeux2023

(4/4)";04/01/2023;4;1;2023;/CAUEYVELINES/status/1610704052605665283#m;CAUE 78;;;;
Pour financer la transition écologique ? 🤡🙈;04/01/2023;4;1;2023;/Toffee_SangetOr/status/1610703372419567622#m;Toffee;;;;
Depuis 5 ans, sous l'impulsion d'@EmmanuelMacron, la France a montré qu'elle savait développer de grandes entreprises de la tech. Une nouvelle génération arrive, prête à relever le défi de la transition écologique : la France est aujourd'hui le 1er écosystème greentech en Europe.;05/01/2023;5;1;2023;/jnbarrot/status/1611137469910585346#m;Jean-Noël Barrot;;310;112;21
"Fonds vert : 2 milliards d’euros pour soutenir la transition écologique des territoires - 1001rss.com/fonds-vert-2-mil…
Le 'Fonds vert' entre en vigueur en ce début d’année 2023. Doté de 2 milliards d’euros, il vise à aider les collectivités territoriales à accélérer la transition ...";05/01/2023;5;1;2023;/RDelinfo/status/1611132828959358979#m;Robot De l'Info;;;;
🏭🏡Le maire @ville_trelaze Lamine Naham est fier de la #diversité de sa ville au passé industriel et s’engage avec force dans la transition #écologique 🌱;05/01/2023;5;1;2023;/NoamLeandri/status/1611122149405638657#m;Noam Leandri ♻️;;;1;
"👍Enseigner les ordres de grandeur de la transition aux nouvelles générations est absolument nécessaire si l'on veut qu'elle relèvent le défi de la #transition écologique
Ils pourront ensuite choisir des actions qui ont du sens pour contribuer à des objectifs clairs et mesurables";05/01/2023;5;1;2023;/benoitbonte/status/1611113403606781952#m;Benoît;;;;
La recherche de l'équilibre n'est elle pas encadrée par de impératifs légaux ? Le code de l'environnement et les article L228-2 et suivant, la loi LOM, les lois sur la transition écologique, etc ? Ca vous parle ? La loi du 3 janvier 1977 ? Les CAUE ? Quel architecte êtes vous ?;05/01/2023;5;1;2023;/VeloBucVGP/status/1611110893831454725#m;VeloBuc 🕊️🚲🇺🇦🇪🇺 @VeloBuc at masto.bike;;2;;
Mon message : La transition écologique …. mon cul !;05/01/2023;5;1;2023;/VonbraunWerner/status/1611105917499482112#m;Werner Vonbraun;;;;
Prix de l'#énergie, réforme des #retraites, remboursement #PGE, transition écologique, pénurie de main d'oeuvre et PJL #immigration, dividende salarié, @AsselinFasselin patron de @CPMEnationale  revient dans @Le_Figaro sur ces enjeux majeurs pour les #PME lefigaro.fr/conjoncture/fran…;05/01/2023;5;1;2023;/Firenault/status/1611104744944156677#m;Marie-Cécile Renault;;;;1
"Vidéos Youtube sur les avancées scientifiques, la transition écologique dans le monde, les bonnes nouvelles...
Tellement mieux que la télé et les infos-infox en continu.";05/01/2023;5;1;2023;/claran55/status/1611103741041872897#m;SoBeau 🇪🇺🇺🇦🇫🇷;;;;
cheh t'as le seum @yjadot parceque même t'es adhérents ouvre les yeux sur l'un des leviers de la transition écologique et énergétique;05/01/2023;5;1;2023;/Goulran_/status/1611102840117923840#m;Goulran💉💉💉☢️;;;;
Fonds vert : 2 milliards d’euros pour soutenir la transition écologique des territoires 24matins.fr/fonds-vert-2-mil…;05/01/2023;5;1;2023;/baceau/status/1611100210364665862#m;Mister baceau;;;;
Formation ce jour des éco-délégués sur le rôle du député, le climat, la protection de l'environnement, transition écologique par le  député Jean Luc Fugit  au lycée Aragon-Picasso un bon moment d'échange  avec les élèves .;05/01/2023;5;1;2023;/ChristVdbPro/status/1611098378200580096#m;M Vandenbroucke CPE;;;1;
Transition écologique : les dix bonnes nouvelles de l’année 2022  via @ID_LinfoDurable - #TousActeurs linfodurable.fr/environnemen…;05/01/2023;5;1;2023;/Madininair972/status/1611095710505799680#m;Madininair;;;;
On n'en peut plus du vert, du bio. de la transition écologique et de l'interventionnisme de l'Etat partout, sur tout comme si il était omniscient alors que plus il en fait et moins ça va, juste laissez les gens gérer ça va bien se passer...faites confiance aux français pour voir.;05/01/2023;5;1;2023;/systemcruyff/status/1611095640997785600#m;Cruyff System;;;;
La transition écologique pour payer 40 000€ de frais d’électricité pour un boulanger? En effet on a du mal à envisager les choses. Avec des si…;05/01/2023;5;1;2023;/escaledenuit/status/1611095202101448721#m;@escaledenuit;;;;
"Belle journée de rencontres avec plusieurs classes du Lycée Aragon-Picasso de Givors.
L’occasion de présenter le rôle d’un député, de répondre à leurs questions …nous avons aussi beaucoup échangé sur la transition écologique dont ils sont et seront des acteurs de premier plan.";05/01/2023;5;1;2023;/Jean_LucFUGIT/status/1611094183841878018#m;Jean-Luc FUGIT;;;2;
Lol ça va vite detransiter la transition écologique à la française. Ou bientôt une aide à la recharge électrique peut-être;05/01/2023;5;1;2023;/systemcruyff/status/1611093219097337864#m;Cruyff System;;;;1
Fonds vert : 2 milliards d’euros pour soutenir la transition écologique des territoires 24matins.fr/?p=1350090 #Politique #Pollution;05/01/2023;5;1;2023;/24matins/status/1611091549143859200#m;24matins.fr;;;;
"Comme de nombreux élus du conseil départemental d'@ille_et_vilaine, Emmanuelle Rousset, Vice présidente à l’#ESS, à la transition écologique, ... apporte son soutien au texte d'orientation #Gagner❗dont @faureolivier est le premier signataire

#PourGagner #SoutienTO2 #TO2";05/01/2023;5;1;2023;/Pour_Gagner_35/status/1611090676095016963#m;Gagner ! en Ille-et-Vilaine;;;5;
#Macron sait donner envie d' acheter une voiture et laisser de côté la transition écologique.;05/01/2023;5;1;2023;/jacquesantoine/status/1611090329964273667#m;mathiou JA;;;;
Réunion des parties prenantes au @Ecologie_Gouv à la suite de l’adoption de l’Accord de Kunming-Montréal à la COP 15 biodiversité, présence de la @CFECGC impliquée dans la transition #écologique #biodiversité #environnement;05/01/2023;5;1;2023;/MGILBERT_Maddy/status/1611084958021615617#m;M.GILBERT;;;3;
+ niveau actuel des prélèvements déjà extrêmement élevé, il pourrait être bon de rediriger une partie de ces cotisations vers l'impots pour investir dans l'avenir (réindustrialisation, transition écologique, recherche).;06/01/2023;6;1;2023;/X345__/status/1611500898106343425#m;Corti;;;;
Ce dividende sociétal ou écologique est estimé  à 500M€ par an pour le @creditmut et à 10M€ pour la @MAIF. Selon @creditmut  il suffirait que 200 autres grandes entreprises prennent des mesures similaires pour financer la transition écologique et énergétique de la France ».;06/01/2023;6;1;2023;/ElisabethLavill/status/1611489035217784857#m;Elisabeth Laville;;1;;
Transition écologique à l’université : des étudiants à la manœuvre pour éveiller les enseignants lemonde.fr/societe/article/2…;06/01/2023;6;1;2023;/lemonde_campus/status/1611476703146033152#m;Le Monde Campus;;;2;1
Transition écologique : les actus de la semaine du 2 janvier buff.ly/3Cqgnif;06/01/2023;6;1;2023;/AirMilarsky/status/1611475281453240333#m;⭐⭐Milarsky👸🌌;;;;
[Aides financières] Le fonds vert, un vaste dispositif d'aides financières dès 2023 pour la transition écologique dans les territoires - L’Agence normande de la biodiversité et du développement durable anbdd.fr/aides-financieres-l…;06/01/2023;6;1;2023;/JeanPierreDESHA/status/1611472682624733186#m;Jean-Pierre Deshayes;;;;
"Paris : des militants du collectif écologiste ""Dernière rénovation"" devront payer une amende après avoir aspergé de peinture l'hôtel de Matignon: Le ministère des Finances et de la Transition écologique ont également été visés par les militants. dlvr.it/SgVLsM";06/01/2023;6;1;2023;/MetropoliticBot/status/1611472459869622273#m;Metropolitic Nantes 🔁 Robot de retweet;;;;
"Sur le terrain, vous mobilisez les citoyens, les acteurs et élus des territoires afin de leur donner les moyens d’agir et d’accélérer la transition écologique.

Avec @boris_ravignon nouveau PDG de l’@ademe, nous avons tenu à saluer le sens de l’engagement des équipes. Merci !";06/01/2023;6;1;2023;/ChristopheBechu/status/1611471938869727232#m;Christophe Béchu;;18;27;1
On peut d’ores et déjà préparer la seconde amende majorée pour récidive pour les dégradations de la façade du Ministère de la Transition écologique !;06/01/2023;6;1;2023;/MyriamVillert/status/1611465670595584021#m;Myriam Villert 🇫🇷🇪🇺🇺🇦;;;;
"Avec @faureolivier et @Pour_Gagner nous voulons préparer l’alternance avec le retour de la Gauche unie autour des vrais enjeux qui préoccupent les Français : retraites, salaires, santé, transition écologique, services publics, égalité femmes-hommes. @PSValdeMarne
#DebatPS #TO2";06/01/2023;6;1;2023;/luccarvounas/status/1611463636051959837#m;Luc Carvounas;;1;2;
