Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"La Suède prend ce 1er janvier 2023 la présidence du Conseil de l'Union européenne avec 4 priorités : sécurité, compétitivité, transition écologique et  transition énergétique, valeurs démocratiques et État de droit 
A suivre via @sweden2023eu
europedirectpyrenees.eu/cons…";01/01/2023;1;1;2023;/EuropeDirectPyr/status/1609565629496922112#m;EUROPE DIRECT Pyrénées;;;1;
Ça va faire grincer des dents plus d'un dans la communauté FR sur la transition énergétique 💅;01/01/2023;1;1;2023;/SraMYaguchi/status/1609550909192966144#m;SraM 🔋;;1;;
Dis moi Einstein, tu vas financer comment ta transition énergétique, ta santé et éducation gratuite et ta retraite sans le consumérisme? Oh wait!;02/01/2023;2;1;2023;/Doc_Rogno/status/1610060109362733058#m;Mister Anderson 🗽;;;;
"En 2016, la Cour des comptes avait pointé très clairement les incertitudes liées au grand carénage et à la loi de transition énergétique. Interview de D. Migaud alors président de la Cour 👇
sfen.org/rgn/grand-care…";02/01/2023;2;1;2023;/Lenavaillan/status/1610051352150802434#m;Lena20;;;;
"1/ Rien à faire de l'Allemagne qui fait une ""transition énergétique"" de débile.
2/ Prouver l'inutilité des éoliennes ne revient pas à dire ""Allemagne"". 
Argumentez pour contredire RTE. Si vous n'y arrivez pas, alors remettez-vous en question.";02/01/2023;2;1;2023;/Enermatique/status/1610031821294641153#m;Dioxydehusband;;2;;
"EELV85 propose un café-écolo samedi prochain 7 janvier à partir de 10h au café-restaurant 18b, place Napoléon à La Roche sur Yon. Thème ""La transition énergétique"". Et il se passe plein de choses à ce sujet en Vendée, qui dispose de ressources et de talents. Entrée libre !🙂";02/01/2023;2;1;2023;/EELV_85/status/1610024386567757824#m;EE-LV Vendée🌻🌍;;;1;1
La transition énergétique en marche;02/01/2023;2;1;2023;/C_civy/status/1609994149788352514#m;Sivy;;;1;3
"A part une source d'énergie magique et infinie, disponible partout tout le temps RIEN ne nous permettra de continuer sur la trajectoire qui est la notre 
Même le concept de transition énergétique n'a aucun sens si on tient compte des ressources disponibles";02/01/2023;2;1;2023;/ClintH0rris/status/1609990888725569537#m;Clint Horris;;1;;
Il faut juste être conscient que le nucléaire ne peut pas répondre aux besoins de la transition énergétique à faire d'ici 2050 car il n'y a pas assez d'uranium pour le développer suffisamment, c'est moins de 5% de l'énergie mondiale consommée (il est malgré tout prévu de ...;02/01/2023;2;1;2023;/jo_desx/status/1609986747336622081#m;Desseaux Joël;;1;;
"104/ #GreatReset, transition énergétique et confinement climatique :
Si l’agenda globalofasciste #SDG2030 avance si vite, c’est parce que l’argent coule à flot dans ces business du CO2 pour une relance qui manquait, complétée par les ventes d’armes.
Pas de hasard : c’est à Dubaï";02/01/2023;2;1;2023;/eclemence/status/1609983973580541953#m;ManuBdx;;;1;
La transition énergétique, c'est passer d'EDF à Perenco.;02/01/2023;2;1;2023;/Ephemerenuit/status/1609983633301082112#m;Ephémère;;;1;
"@LCI @BFMTV @CNEWS @SudRadio
Ah ben voilà pour on a une héritière d'un magnat du pétrole à la transition énergétique ?  @AgnesRunacher";02/01/2023;2;1;2023;/FrexitOtanExit/status/1609976739224031236#m;AlainBn🇨🇵🇷🇺;;;;
La transition énergétique, ça ne comprends pas que l'électricité ou nous vivons sur une infrastructure existante bas carbone. Où sont les investissements massifs côté transport, bâtiments, chauffage, industrie,...?;02/01/2023;2;1;2023;/steveododo/status/1609973689172492288#m;Clément Le Hareng;;1;;
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…";02/01/2023;2;1;2023;/cbakarymamadou/status/1609970881203404800#m;Bakary M Coulibaly;;;;
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…";02/01/2023;2;1;2023;/NetRempart/status/1609970828686278663#m;Le Remp@rt.net;;;;
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…";02/01/2023;2;1;2023;/Sitechosmedias/status/1609970764496740356#m;MALI-CONSCIENT🇲🇱;;;;
"Exploitation du pétrole : reste-il encore une chance pour le Mali ?

A l’ère de la transition énergétique, la production et la consommation des énergies fossiles sont de plus en plus décriées. Lors des conférences internationales sur le climat,...👇 Lire 
echosmedias.org/exploitation…";02/01/2023;2;1;2023;/EchosMediasSarl/status/1609970707282427905#m;Groupe Échosmédias Sarl🇲🇱;;;;
Les promus à la Légion d'honneur dans la transition énergétique - GreenUnivers greenunivers.com/2023/01/les…;02/01/2023;2;1;2023;/LHdecores/status/1609970062953222155#m;Légion d’honneur-les décorés;;;;
En tant que salarié en centrale nucléaire, je suis fier de contribuer à la transition énergétique et à la lutte contre les changements climatiques. Le nucléaire joue un rôle important dans la production d'électricité propre et abordable. #climat #énergie #nucleaire;02/01/2023;2;1;2023;/LLS40_A/status/1609966040145879040#m;SacréPersonnage;;;;
"Pas que les spécialistes du climat !
À @Nouvelle_Donne nous travaillons à des solutions concrètes pour faciliter la transition énergétique dans le respect des meilleures conditions sociales.
@EmmanuelMacron, notre député @larrouturou vous a interpellé 👉 piped.video/watch?v=e1kplkec…";02/01/2023;2;1;2023;/Nouvelle_Donne/status/1609961228528648192#m;Nouvelle Donne;;;5;8
"N'oublions pas que cette bourrique se réjouit de la disparition de nos petits artisans à cause de la ""transition énergétique"".";02/01/2023;2;1;2023;/MaximeTHEBAUL10/status/1609959098245693447#m;Maxime THEBAULT;;;;2
📃 #Logement, transition #énergétique, gestion des #déchets, aménagement #territorial… Beaucoup de nouvelles mesures et #réglementations entrant en vigueur en 2023 concernent le #BTP. ➡️ ow.ly/9gAS50MgMVB @Ecologie_Gouv;02/01/2023;2;1;2023;/batiweb/status/1609957635977011200#m;Batiweb;;;;
"Tu rêves ! 
Le remplacement des véhicules thermiques par les véhicules électriques va au contraire augmenter les besoins en électricité. 
La transition énergétique dans le domaine des transports pour les véhicules légers va tout sauf réduire notre consommation d’énergie.";03/01/2023;3;1;2023;/DutreizeMateo/status/1610402495540637697#m;Mateo Dutreize;;1;;
En Guyane, « la transition énergétique ne se fera pas en niant les droits des peuples autochtones et en saccageant la forêt amazonienne » – via @lemondefr lemonde.fr/idees/article/202…;03/01/2023;3;1;2023;/AssoJNE/status/1610383285506514946#m;JNE;;;6;
Excellent article pour une bonne transition énergétique aux USA. Bon succès Boralex!;03/01/2023;3;1;2023;/MBretonOrford/status/1610381902568988673#m;Michel Breton;;;;
"Rénovation des candélabres à Caudebronde. Dans les orientations du mandat, la
transition énergétique et les économies d’énergie, le maire Cyril Delpech et son
équipe avaient coché l’éclairage public. En convention avec le Syndicat audois
d’énergie et d... lindependant.fr/2023/01/03/r…";03/01/2023;3;1;2023;/FindinLanguedoc/status/1610368363917721612#m;Finding Languedoc;;;;
La transition énergétique se fera quoi qu'il en coûte, en répliquant certains modèles, c'est la transition écologique que l'on met à l'épreuve.;03/01/2023;3;1;2023;/LouisLghni/status/1610355429703385088#m;L;;;;
"5/ Bref, ça n’est pas avec une ministre de la transition énergétique qui vend du pétrole chez Perenco qu’on fera la transition décarbonée pour réduire l’impact du changement climatique (et on oublie pas Darmanin Démission)... 

Fin.";03/01/2023;3;1;2023;/groum_groum/status/1610354562359083017#m;🚂Gaaab🚂;;;;
En Guyane, « la transition énergétique ne se fera pas en niant les droits des peuples autochtones et en saccageant la forêt amazonienne »  lemonde.fr/idees/article/202…;03/01/2023;3;1;2023;/Fredhoc/status/1610352435599478785#m;Frédéric Hocquard;;;;
⚡️⚡️⚡️ La transition énergétique 👇 nytimes.com/2023/01/03/busin…;03/01/2023;3;1;2023;/MartinKoskinen/status/1610350671265501189#m;Martin Koskinen;;2;;
"""Non , Emmanuel Macron ne découvre pas le réchauffement climatique, mais qui aurait pu prédire les incendies à Brocéliande ? Ou encore les méga-feu tout près d'Arcachon ?""
@AgnesRunacher, ministre de la Transition énergétique, dans #CàVous";03/01/2023;3;1;2023;/cavousf5/status/1610345999746359298#m;C à vous;;517;108;178
Madame Pétrole à la Transition énergétique, pourquoi pas Hannibal Lecter aux Droits de L'Homme.🙄;03/01/2023;3;1;2023;/profbzh29/status/1610349429961236482#m;petitprofencolere/Bruno LE COZ 🐢 🇺🇳;;1;4;
"""Non , Emmanuel Macron ne découvre pas le réchauffement climatique, mais qui aurait pu prédire les incendies à Brocéliande ? Ou encore les méga-feu tout près d'Arcachon ?""
@AgnesRunacher, ministre de la Transition énergétique, dans #CàVous";03/01/2023;3;1;2023;/ActusNonStop/status/1610348232776753152#m;infos non stop;;;6;1
En divisant ne serait ce que par 2 les gigantesques dividendes verses a vis actionnaires @TotalEnergies et en les investissant dans la transition energetique..on pourrait decupler ces economies de gaz rejettes dans l atmosphere..;03/01/2023;3;1;2023;/lerougegorge/status/1610337622840250368#m;@lerougegorge;;;;
💡 Pour profiter au mieux de la transition #énergétique et anticiper les inévitables changements de mode de consommation, moderniser votre #domicile semble être une bonne chose à faire. Afin de rendre certains usages plus pratiques et de les (...) proprietes-privees.apibots.i…;03/01/2023;3;1;2023;/ImmoChristel/status/1610337383706202113#m;Christel bourdonneau immo;;;;
"C’est significatif. Le discours officiel nous dit tout de même que tour s’épuise… justifiant par là leur foutue « transition énergétique  ; or manifestement, ce n’est pas partout le cas…";03/01/2023;3;1;2023;/baneskio/status/1610334103227797506#m;🌞 Neskio;;1;;
"[#comitesyndical]
🔴 Les membres du comité syndical du #SYDER viennent de voter les budgets primitis pour l’année 2️⃣0️⃣2️⃣3️⃣ ! 👏
 
Des budgets équilibrés et résolument tournés vers la transition énergétique ⚡️♻️
#syder #comitesyndical #budgetapprouvé #transitionenergetique";03/01/2023;3;1;2023;/SYDERhone/status/1610330913090461696#m;Syndicat Départemental d'Energies du Rhone;;;;
"Poursuivons le déploiement du #biogaz !

Dans un contexte de relance économique, le biométhane s’inscrit dans le développement des collectivités locales et des filières agricoles.

Transition énergétique, attractivité, création d’emplois, le gaz vert, c’est tout ça ! 👇";03/01/2023;3;1;2023;/PfChenu/status/1610325583241838593#m;Pierre-François Chenu;;;;1
"OrtecGroup
Il a été l’occasion de réaffirmer nos valeurs et notre engagement envers la sécurité, le développement de nos collaborateurs et la transition énergétique, au cœur de notre projet d’entreprise, et de regarder vers l’avenir avec enthousiasme.";03/01/2023;3;1;2023;/Lebout10/status/1610324990393565185#m;Joel Lebout;;;;
L'équipe de l'ALECOB vous souhaite une bonne année 2023. 13 agents engagés auprès de vous pour accélérer la transition énergétique du @payscob;03/01/2023;3;1;2023;/alecobinfo/status/1610322638316130305#m;ALECOB;;1;2;
"Ces discours ne sont que mensonges. Un coup, c'est pour investir dans la santé, ou l'éducation, ou la transition énergétique. Une autre fois, c'est pour compenser les impôts de production. Le WE dernier, sur un plateau, c'est à cause des ""retraites"" des fonctionnaires...";03/01/2023;3;1;2023;/sofiagaluka/status/1610319189863956486#m;mmefonfec;;1;;
"Sultan n’est pas un titre, c’est son prénom. 

Pour le reste, il serait grand temps de comprendre que les pétroliers (avec leurs savoir-faire et capitaux) sont des acteurs clés dans la transition énergétique…";04/01/2023;4;1;2023;/th_luypaert/status/1610786953888161792#m;Thomas Luypaert;;3;;
enjeux politiques et sociaux de la transition énergétique (tema le nom pompeux du cours);04/01/2023;4;1;2023;/juu_lvt/status/1610785687103574016#m;juu;;1;;
"Toujours sur la thématique du jour : « Transition énergétique : un mythe dangereux ? » Jean-Baptiste Fressoz
piped.video/watch?v=YbebLbnG…";04/01/2023;4;1;2023;/GaranceAmarante/status/1610775708598472705#m;Michel 💛💙;;;;
"Dans tous les cas, leur cerveau c'est ""Taillefine""... 0% de neurones, 0% de compétences. 
Spéciale dédicace avec les pruneaux : ils veulent accélérer la transition énergétique mais ils accélèrent surtout le transit intestinal des gens.";04/01/2023;4;1;2023;/AnneliseBocquet/status/1610771030322155520#m;Bocquet Annelise 🐭;;1;;
"#INVITÉESPÉCIALE

Craintes autour des conditions de stockage de l'hydrogène vert : les clarifications de Leila Benali, ministre de la Transition Énergétique et du Développement Durable ⬇️
@LeilaRBenali";04/01/2023;4;1;2023;/2MInteractive/status/1610757969804726283#m;2M.ma;;;1;
Un lobby allemand anti-nucléaire au sein même ➡️ de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…;04/01/2023;4;1;2023;/Pilotte_daniel/status/1610757420862607364#m;Daniel pilotte de la Barolliere 🌿❣️🇮🇹 🇮🇱 🇵🇱;;1;5;
La ministre de la transition énergétique qui va devoir maintenant expliquer que le nucléaire est l'avenir du pays...c'est même plus de la souplesse sur le plan idéologique, c'est du contorsionnisme,  le religieux du coin expliquant que le prophète est un imposteur...;04/01/2023;4;1;2023;/CE42759642/status/1610756120989077506#m;Fair haired Greeneyes;;;;
Et les 0,44€/KWh pour les bornes de charge de la Métropole au 2nd trimestre, vous savez que c'est 0,17€/KWh à domicile. Plus personne ayant une maison n'utilisera vos bornes. Bravo la transition énergétique. Je plains les gens en immeuble qui se feront racketter sur vos bornes.;04/01/2023;4;1;2023;/Anthony_revo/status/1610755973529931818#m;Anthony A. ☢;;1;;
"#INVITÉESPÉCIALE 

Qu'est-ce que l'Hydrogène Vert ?

Les explications de Leila Benali, ministre de la Transition Énergétique et du Développement Durable ? 
(Extrait) @LeilaRBenali ⬇️";04/01/2023;4;1;2023;/2MInteractive/status/1610754191261110283#m;2M.ma;;4;1;
Encore merci pour cette échange utile et intéressant. Pour une agriculture victime et cause du climat mais aussi et surtout solution pour la transition énergétique et la captation du carbone dans les sols.;04/01/2023;4;1;2023;/olivierpaysan/status/1610754168473456652#m;Olivier Dauger;;;;
Les coupables sont les gouvernements successifs, d'avoir détruit notre indépendance énergétique, sur l'autel du couple franco-allemand et de l'utopie de la transition énergétique. Et maintenant il désigne à la vindicte, des entreprises, auquel ils ont imposé les règles du jeu.;04/01/2023;4;1;2023;/capt_skellen/status/1610744821420855318#m;Capt_skellen;;;;1
"#INVITÉESPÉCIALE 

Quid des piliers du plan d'accélération de la transition énergétique au #Maroc ? 

Eléments de réponse par la ministre de la Transition Énergétique et du Développement Durable @LeilaRBenali ⬇️ (Extrait)";04/01/2023;4;1;2023;/2MInteractive/status/1610740350418657280#m;2M.ma;;1;3;
Transition énergétique devrait toucher également les voitures des citoyens, pourquoi il n y a pas de voitures électriques (pas de luxe) en vente au Maroc, et pourquoi il y a si peu d’infrastructures pour la recharge des véhicules électriques? A qd Les bus électriques ds 1/2;04/01/2023;4;1;2023;/Najib_Boubker/status/1610743032185225252#m;NAJIB 🇲🇦🥑🇲🇦;;1;;
"Confondre transition énergétique et écologique on a pas fini de ne pas prédire 😔
C'est quand que vous commencez à bouger au moins d'1 cheveux";04/01/2023;4;1;2023;/KHervekaz/status/1610740424888418319#m;Hervekaz Kaz;;;;
"Qu'y a-t-il de choquant à cela ?

La transition énergétique sans les hydrocarbures, la pétrochimie et les produits issus de ces industries est-elle juste possible ?";04/01/2023;4;1;2023;/AnankeGroup/status/1610738379322163214#m;Ananke Group;;;;
"#INVITÉESPÉCIALE @LeilaRBenali

""Un pari qui s'inscrit dans le cadre du nouveau modèle de développement.."" 

Leila Benali ,ministre de la Transition Énergétique et du Développement Durable, explique pourquoi le #Maroc a besoin d'accélérer le rythme de sa transition énergétique.";04/01/2023;4;1;2023;/2MInteractive/status/1610737834708856832#m;2M.ma;;6;4;2
Moi qui écume un peu les salons et autres symposium de la transition énergétique, ça me fait un peu marrer que le sport de prédilection ça soit de cracher sur l'oil&gas alors que les divers acteurs proposent des solutions basées sur des produits de l'oil&gas.;04/01/2023;4;1;2023;/princertitude/status/1610735675510329344#m;Princertitude;;2;5;
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…;04/01/2023;4;1;2023;/Christi33402074/status/1610726108911075329#m;Christian ROY;;;;
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…;04/01/2023;4;1;2023;/Christi33402074/status/1610726024530259969#m;Christian ROY;;;;
Mais qui aurait pu prédire que @AgnesRunacher  resterait ministre de la transition énergétique malgré ses casseroles !?;04/01/2023;4;1;2023;/CRoro31/status/1610721633034969089#m;CRoro31;;;;
Vous allez me donner envi de faire péter des bombes près de la barrière de corail, juste  pour occuper les ecolos-idiots, le temps que l'on face la transition énergétique. 😂;05/01/2023;5;1;2023;/Plouf40476518/status/1611136511285624834#m;Plouf;;;;
"La ""transition énergétique' est un concept inventé par l'AEC (atomic energy commission) ? Du coup, c'est mort pour nos enfants ? Leur trip, c'est cringe ? 👀";05/01/2023;5;1;2023;/zoumzoumSeum/status/1611136237561167877#m;@Pollhup@mastodon.social;;1;;
"L'objectif de la transition énergétique allemande n'est pas de faire mieux que la France en termes d'émission de GES d'ici à 2040. 

C'est d'atteindre la neutralité carbone au plus vite, sans recourir au nucléaire.

À date, le bilan est convaincant.";05/01/2023;5;1;2023;/TissotSacha1/status/1611135848241680385#m;Tissot Sacha;;3;;
"Année 2022
La grosse tâche marron est le pays qui aurait réussi depuis 30 ans la transition énergétique de mix électrique.
La bande bleu vient de celui qui aurait raté la sienne.

L’excellence carbone est un héritage des décisions électriques françaises des années 70-80";05/01/2023;5;1;2023;/JacquesGhisgant/status/1611114723512307713#m;Jacques Ghisgant;;;;
C'est plutôt la recherche fondamentale qui va initier la transition énergétique dans une 1er temps puis les ingénieurs interviendront. On en est encore loin...;05/01/2023;5;1;2023;/eric_duhayon/status/1611112685529096200#m;Eric Duhayon;;;;
Un lobby allemand anti-nucléaire au sein même de notre Ministère de la transition énergétique… resistancerepublicaine.com/2…;05/01/2023;5;1;2023;/ZOREIL1945/status/1611111548701003780#m;ZOREIL;;;;
"France, 2023 : La ministre de la transition énergétique ne connaît pas les objectifs de réduction de gaz à effet de serre du pays.

(Pour ceux qui se demanderaient si c'est une blague, c'est à 0:40. Et en réalité, c'est même 55 % d'ici 2030.)";05/01/2023;5;1;2023;/FrancoisVnk/status/1611104105828700167#m;François Vaneeckhoutte;;;;
Transition énergétique : conférence très intéressante par Jean-Baptiste Fressoz, historien  piped.video/BFpL-sjRrbY;05/01/2023;5;1;2023;/Coleg243/status/1611093503584645121#m;Colette Egea;;;;
"🎙Ministre de la Transition énergétique, @AgnesRunacher sera demain l'invitée politique de Sud Radio au micro de @PatrickRogerE

☎️ 0 826 300 300
💻 sudradio.fr 
📻#ParlonsVrai";05/01/2023;5;1;2023;/SudRadio/status/1611075056817299461#m;Sud Radio;;34;6;4
"👉 Notre CBO @FlowRent_21M sera présent à la table ronde : DEFI versus CEFI, un nouveau paradigme ?

👉 Notre Mining CTO @Sato_Dri  sera lui présent à la table ronde : Les actifs numériques, freins ou accélérateurs de la transition énergétique ?

#btc #mining #web3 #cryptomonnaie";05/01/2023;5;1;2023;/summit_fr_io/status/1611072845865435136#m;Summit.io;;;2;
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3MGHOIG
#Unlock #Renovationperformante";05/01/2023;5;1;2023;/HappedayC/status/1611060876173545472#m;kikipascalou;;;;
"A l'invitation du ministre Bourita, nous avons échangé avec les ministres @leilaRBenali et @CH_Benmoussa au sujet de l’éducation et de la transition énergétique. 

Nous voulons avancer dans la mise en œuvre du partenariat vert que nous venons de signer avec le Maroc.";05/01/2023;5;1;2023;/JosepBorrellF/status/1611059413875363864#m;Josep Borrell Fontelles;;74;50;6
Ou sinon, on propose des formations dans mon établissement pour former des ouvriers du bâtiment dans les domaines de la transition énergétique. On ne trouve personne…;05/01/2023;5;1;2023;/keub_killer/status/1611058524787703808#m;Low Hick;;1;;
"📸 La ministre de la Transition Energétique et du Développement Durable, Leila Benali, a effectué, mercredi, une visite de terrain aux principales infrastructures énergétiques dont dispose la ville de Mohammedia.

@MTEDDMAROC
@LeilaRBenali";05/01/2023;5;1;2023;/2MInteractive/status/1611055238286569474#m;2M.ma;;1;2;
Accélère la transition énergétique nécessite d’aborder la question de la taxe/prix carbone;05/01/2023;5;1;2023;/avenirattendpas/status/1611054704175513601#m;L'Avenir n'attend pas;;;;
"Qu’est-ce que vous racontez comme conneries !!!
La France n’a plus aucune industrie depuis longtemps, tout a été cédé à la Chine gros Malin. 
 La transition énergétique, la bonne blague, nous devrions avoir l’électricité gratuite grâce à nos centrales que vous avez fermées.";05/01/2023;5;1;2023;/Pierohoh/status/1611054220291018762#m;pier ohoh;;1;;
"L’hydrogène turquoise, que nous produisons par plasmalyse du méthane, est décarboné et s’inscrit donc dans la transition énergétique qu’il est nécessaire de mener.

2023, l'année de l'hydrogène turquoise ?";05/01/2023;5;1;2023;/SakowinGreenNRJ/status/1611053237297369088#m;Sakowin Green Energy;;1;;
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde
⤵️";06/01/2023;6;1;2023;/laurentgallois/status/1611510102397227010#m;laurent gallois;;1;;
Fallait pas choisir le couple gaz + éolien pour cette soi disant transition énergétique. Et laissez l’UE décider pour tous les pays membres.;06/01/2023;6;1;2023;/ArnaudP65701995/status/1611510045103071234#m;Arnaud Petit;;1;;
"Il contraint EDF à vendre à ses concurrents de l’électricité nucléaire à des prix artificiellement bas, ces derniers pouvant ensuite la proposer aux consommateurs. Dans les faits, ni EDF, ni le consommateur, ni la transition énergétique ne bénéficient de ce mécanisme absurde
⤵️";06/01/2023;6;1;2023;/laurentgallois/status/1611507482332897282#m;laurent gallois;;1;;
L’éolien = trop d’emprises et de multiples formes. Il dirige vers l’utilisation du gaz. C’est même le sens de la transition énergétique UE. En France et dans les pays à haut potentiel : pas besoin d’éoliennes.;06/01/2023;6;1;2023;/ArnaudP65701995/status/1611499718751682565#m;Arnaud Petit;;;;
"Soutenez la campagne🔓Unlock pour une transition énergétique juste et efficace en signant la pétition : bit.ly/3qJE3Z2
#Unlock #Renovationperformante";06/01/2023;6;1;2023;/JR253970/status/1611491099729698817#m;NENNI LECOMTOIS;;;;
Faignasse #Charlotte... Va bosser dans une entreprise de transition énergétique...;06/01/2023;6;1;2023;/FabH75/status/1611486484888014877#m;Fab;;;;
Peut être qu'en plaçant la fille d'un industriel pétrolier au ministère de l' écologie et de la transition énergétique ça coince;06/01/2023;6;1;2023;/AulagnerGuilla2/status/1611483665590112271#m;choucroutegarnie;;;;
Bourse des médias BETD 2023 du dialogue sur la transition énergétique de Berlin (entièrement financé) => api.follow.it/trackstatistic….;06/01/2023;6;1;2023;/ONG_ADDEH/status/1611481827285389323#m;ADDEH;;;;
